"","To.OriginalRow","From.OriginalRow","km","To.xcord","To.ycord","From.xcord","From.ycord","BetaSim","Sorenson","MNTD"
"1",163,1,11126.1571526117,-786282.108380102,8214047.84807365,-2386282.1083801,8710047.84807365,0,0.2,0.613457611805665
"2",163,2,12129.5470426397,-786282.108380102,8214047.84807365,-2286282.1083801,8710047.84807365,0,0.2,0.613457611805665
"3",163,3,10335.8061776762,-786282.108380102,8214047.84807365,-2186282.1083801,8710047.84807365,0,0.2,0.613457611805665
"4",163,4,8661.2955737935,-786282.108380102,8214047.84807365,-2086282.1083801,8710047.84807365,0,0.2,0.613457611805665
"5",163,5,10335.8061775612,-786282.108380102,8214047.84807365,-1986282.1083801,8710047.84807365,0,0.2,0.613457611805665
"6",163,7,12991.7407300184,-786282.108380102,8214047.84807365,-1786282.1083801,8710047.84807365,0,0.2,0.613457611805665
"7",163,10,8661.29557379446,-786282.108380102,8214047.84807365,-1486282.1083801,8710047.84807365,0,0.2,0.613457611805665
"8",457,1,9260.89492011109,-5086282.1083801,7718047.84807365,-2386282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"9",457,2,0.000134414476389852,-5086282.1083801,7718047.84807365,-2286282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"10",457,3,17610.727635608,-5086282.1083801,7718047.84807365,-2186282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"11",457,4,14776.6777241784,-5086282.1083801,7718047.84807365,-2086282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"12",457,5,17610.7276357249,-5086282.1083801,7718047.84807365,-1986282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"13",457,7,9759.35165489371,-5086282.1083801,7718047.84807365,-1786282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"14",457,10,14776.6777241753,-5086282.1083801,7718047.84807365,-1486282.1083801,8710047.84807365,0.283019879341117,0.5,2.00831130055702
"15",2760,1,13158.5810047498,-4186282.1083801,5982047.84807365,-2386282.1083801,8710047.84807365,0.0542810195842561,1,3.33810377621681
"16",2760,2,13358.8645883251,-4186282.1083801,5982047.84807365,-2286282.1083801,8710047.84807365,0.0542810195842561,1,3.33810377621681
